Donald,Duck,87477640914
SpongeBob,SquarePants,87473096902
Patrick,Star,87472610520
Bugs,Bunny,87472917673
Daffy,Duck,87773439729
Shaggy,Rogers,87471240106
Fred,Flintstone,87473813865
Barney,Rubble,87473483483
Homer,Simpson,87473680916
Bart,Simpson,87772177834
Lisa,Simpson,87476592811
Marge,Simpson,87475808317
Peter,Griffin,87771177009
Stewie,Griffin,87474350093
Brian,Griffin,87771159369
Lois,Griffin,87479175422
Rick,Sanchez,87473530179
Morty,Smith,87476212187
Finn,Human,87474356745
Jake,Dog,87779576862
Steven,Universe,87775262213
Ash,Ketchum,87779346267
